version,threshold,policy
V10,0.44000000000000006,4_2_fixed12h
V14,0.42000000000000004,3_2
V16,0.44000000000000006,"(2.0, -0.5, 0.5, 2.0)"
V17,0.44000000000000006,"(1.5, 0.5, 2, 24.0)"
V18,0.44000000000000006,"(4.0, 0.5, 1, 1)"
